CCOMP96,CCOMP04,REG96A04,codcomp,personas
337236031,337236031,0,337236031,43
337236032,337236032,0,337236032,41
337236033,337236033,0,337236033,54
337236035,337236035,0,337236035,81
337336036,337336036,0,337336036,74
337336037,337336037,0,337336037,50
337336038,337336038,0,337336038,94
337336039,337336039,0,337336039,50
337336040,337336040,0,337336040,18
337336042,337336042,0,337336042,57
337336043,337336043,0,337336043,46
337336044,337336044,0,337336044,32
337336045,337336045,0,337336045,67
337336046,337336046,0,337336046,35
337336047,337336047,0,337336047,26
337336048,337336048,0,337336048,36
337336049,337336049,0,337336049,52
337336050,337336050,0,337336050,10
337336051,337336051,0,337336051,56
337336052,337336052,0,337336052,34
337336054,337336054,0,337336054,20
337336055,337336055,0,337336055,76
337336056,337336056,0,337336056,10
316016001,316016001,0,316016001,0
316016002,316016002,0,316016002,21
316016003,316016003,0,316016003,16
316016004,316016004,0,316016004,13
316016005,316016005,0,316016005,6
316016006,316016006,0,316016006,51
316016007,316016007,0,316016007,19
316016008,316016008,0,316016008,56
316016009,316016009,0,316016009,71
316016010,316016010,0,316016010,52
316016011,316016011,0,316016011,30
316016012,316016012,0,316016012,22
316016013,316016013,0,316016013,30
316016017,316016017,0,316016017,21
316016018,316016018,0,316016018,4
316017001,316017001,0,316017001,35
316017002,316017002,0,316017002,86
316017003,316017003,0,316017003,4
316017004,316017004,0,316017004,17
316017005,316017005,0,316017005,48
316017006,316017006,0,316017006,18
316017007,316017007,0,316017007,15
316018001,316018001,0,316018001,50
316018002,316018002,0,316018002,49
316018003,316018003,0,316018003,67
316018004,316018004,0,316018004,49
316018005,316018005,0,316018005,37
316018006,316018006,0,316018006,55
316018008,316018008,0,316018008,89
303003001,303003001,0,303003001,65
303003002,303003002,0,303003002,21
303003003,303003003,0,303003003,27
303003004,303003004,0,303003004,10
303003005,303003005,0,303003005,22
303003006,303003006,0,303003006,18
303003007,303003007,0,303003007,14
303003008,303003008,0,303003008,38
303003009,303003009,0,303003009,30
303003011,303003011,0,303003011,45
303003012,303003012,0,303003012,29
303003013,303003013,0,303003013,19
303003014,303003014,0,303003014,7
303003015,303003015,0,303003015,8
303003016,303003016,0,303003016,28
303003017,303003017,0,303003017,30
303003019,303003019,0,303003019,19
303004005,303004005,0,303004005,8
303004006,303004006,0,303004006,39
303004007,303004007,0,303004007,15
303004008,303004008,0,303004008,34
303004009,303004009,0,303004009,26
303004010,303004010,0,303004010,8
303004011,303004011,0,303004011,21
303004012,303004012,0,303004012,31
303004013,303004013,0,303004013,50
303004014,303004014,0,303004014,35
303004015,303004015,0,303004015,30
303004016,303004016,0,303004016,5
303004017,303004017,0,303004017,28
303004018,303004018,0,303004018,9
303004019,303004019,0,303004019,7
303004020,303004020,0,303004020,29
303004021,303004021,0,303004021,27
303004022,303004022,0,303004022,22
303004023,303004023,0,303004023,21
303004024,303004024,0,303004024,25
303004025,303004025,0,303004025,29
303004026,303004026,0,303004026,4
303004004,303004801,0,303004004,51
337125001,337125001,0,337125001,82
337125002,337125002,0,337125002,69
337125003,337125003,0,337125003,60
337125004,337125004,0,337125004,67
337125005,337125005,0,337125005,86
337125007,337125007,0,337125007,117
337125008,337125008,0,337125008,70
337125009,337125009,0,337125009,109
337125010,337125010,0,337125010,80
337125011,337125011,0,337125011,109
337125012,337125012,0,337125012,115
337125013,337125013,0,337125013,102
337125016,337125016,0,337125016,42
337125073,337125073,0,337125073,58
337125074,337125074,0,337125074,59
337125072,337125800,0,337125072,143
337225040,337225040,0,337225040,4
337225042,337225042,0,337225042,140
337225043,337225043,0,337225043,86
337225044,337225044,0,337225044,61
337225045,337225045,0,337225045,25
337225046,337225046,0,337225046,72
337225047,337225047,0,337225047,121
337225048,337225048,0,337225048,15
337225049,337225049,0,337225049,83
337225050,337225050,0,337225050,63
337225051,337225051,0,337225051,53
337225052,337225052,0,337225052,38
337225053,337225053,0,337225053,36
337225054,337225054,0,337225054,50
337225055,337225055,0,337225055,47
337225056,337225056,0,337225056,48
337225057,337225057,0,337225057,47
337225058,337225058,0,337225058,53
337225060,337225060,0,337225060,28
337225061,337225061,0,337225061,45
337225062,337225062,0,337225062,54
337225063,337225063,0,337225063,31
337325029,337325029,0,337325029,105
337325030,337325030,0,337325030,42
337325031,337325031,0,337325031,20
337325032,337325032,0,337325032,48
337325033,337325033,0,337325033,38
337325034,337325034,0,337325034,96
337325035,337325035,0,337325035,51
337325036,337325036,0,337325036,23
337325037,337325037,0,337325037,59
337325038,337325038,0,337325038,62
337325039,337325039,0,337325039,29
337325066,337325066,0,337325066,87
337325067,337325067,0,337325067,108
337325068,337325068,0,337325068,70
337325069,337325069,0,337325069,28
337325078,337325078,0,337325078,7
337425020,337425020,0,337425020,8
337425022,337425022,0,337425022,44
337425023,337425023,0,337425023,112
337425024,337425024,0,337425024,97
337425025,337425025,0,337425025,41
337425026,337425026,0,337425026,24
337425028,337425028,0,337425028,35
337425075,337425075,0,337425075,60
337425079,337425079,0,337425079,0
337425176,337425176,0,337425176,50
337425177,337425177,0,337425177,49
337425277,337425277,0,337425277,79
301017001,301017001,0,301017001,37
301017002,301017002,0,301017002,79
301017003,301017003,0,301017003,48
301017004,301017004,0,301017004,86
301017005,301017005,0,301017005,106
301017006,301017006,0,301017006,40
301017007,301017007,0,301017007,33
301017008,301017008,0,301017008,29
301017009,301017009,0,301017009,29
301017010,301017010,0,301017010,35
301017011,301017011,0,301017011,31
301017012,301017012,0,301017012,46
301017013,301017013,0,301017013,8
301017014,301017014,0,301017014,53
301017015,301017015,0,301017015,2
308008001,308008001,0,308008001,38
308008002,308008002,0,308008002,28
308008003,308008003,0,308008003,17
308008004,308008004,0,308008004,10
308008005,308008005,0,308008005,15
308008006,308008006,0,308008006,9
308008007,308008007,0,308008007,4
308008008,308008008,0,308008008,15
308008009,308008009,0,308008009,8
308008010,308008010,0,308008010,9
308008011,308008011,0,308008011,17
308008012,308008012,0,308008012,1
308008013,308008013,0,308008013,0
308008014,308008014,0,308008014,2
308009001,308009001,0,308009001,14
308009002,308009002,0,308009002,7
308009003,308009003,0,308009003,19
308009004,308009004,0,308009004,25
308009005,308009005,0,308009005,0
308009006,308009006,0,308009006,7
308009007,308009007,0,308009007,7
308009008,308009008,0,308009008,4
308009009,308009009,0,308009009,22
308009010,308009010,0,308009010,2
308009011,308009011,0,308009011,1
308009012,308009012,0,308009012,0
308009013,308009013,0,308009013,6
308009014,308009014,0,308009014,4
308010001,308010001,0,308010001,0
308010002,308010002,0,308010002,6
308010003,308010003,0,308010003,2
308010004,308010004,0,308010004,9
308010005,308010005,0,308010005,2
308010006,308010006,0,308010006,17
308010007,308010007,0,308010007,6
308010008,308010008,0,308010008,6
308011001,308011001,0,308011001,12
308011002,308011002,0,308011002,3
308011003,308011003,0,308011003,18
308011004,308011004,0,308011004,3
308011005,308011005,0,308011005,14
308011006,308011006,0,308011006,5
308011007,308011007,0,308011007,3
308011008,308011008,0,308011008,16
308011009,308011009,0,308011009,12
308011010,308011010,0,308011010,10
308011011,308011011,0,308011011,8
308011012,308011012,0,308011012,2
308011013,308011013,0,308011013,7
308011014,308011014,0,308011014,4
308012001,308012001,0,308012001,28
308012002,308012002,0,308012002,18
308012003,308012003,0,308012003,5
308012004,308012004,0,308012004,11
308012005,308012005,0,308012005,2
308012006,308012006,0,308012006,13
308012007,308012007,0,308012007,9
308012008,308012008,0,308012008,7
308012009,308012009,0,308012009,8
308012010,308012010,0,308012010,1
308012011,308012011,0,308012011,11
308012012,308012012,0,308012012,6
308012013,308012013,0,308012013,17
308012014,308012014,0,308012014,6
308012015,308012015,0,308012015,0
308012016,308012016,0,308012016,3
308012017,308012017,0,308012017,6
308012018,308012018,0,308012018,9
308012019,308012019,0,308012019,19
308012020,308012020,0,308012020,1
308014001,308014001,0,308014001,30
308014002,308014002,0,308014002,17
308014003,308014003,0,308014003,18
308014004,308014004,0,308014004,0
308014005,308014005,0,308014005,1
308014006,308014006,0,308014006,9
308014007,308014007,0,308014007,21
308014008,308014008,0,308014008,11
308014009,308014009,0,308014009,19
308014010,308014010,0,308014010,5
308014011,308014011,0,308014011,13
308014012,308014012,0,308014012,10
308014013,308014013,0,308014013,4
308014014,308014014,0,308014014,6
308014017,308014017,0,308014017,43
308014018,308014018,0,308014018,3
308014019,308014019,0,308014019,21
308014020,308014020,0,308014020,7
308014021,308014021,0,308014021,0
308014022,308014022,0,308014022,0
308014023,308014023,0,308014023,5
308014024,308014024,0,308014024,4
308054001,308054001,0,308054001,27
308054005,308054005,0,308054005,2
308054006,308054006,0,308054006,3
308054007,308054007,0,308054007,4
308054009,308054009,0,308054009,6
308054011,308054011,0,308054011,42
308054015,308054015,0,308054015,0
308054016,308054016,0,308054016,0
308054017,308054017,0,308054017,2
308054018,308054018,0,308054018,2
308054020,308054020,0,308054020,12
308054021,308054021,0,308054021,0
308054022,308054022,0,308054022,18
308054024,308054024,0,308054024,0
308113019,308113019,0,308113019,0
308113020,308113020,0,308113020,4
308113021,308113021,0,308113021,0
308113022,308113022,0,308113022,0
308113023,308113023,0,308113023,1
308113024,308113024,0,308113024,0
308113025,308113025,0,308113025,3
308113026,308113026,0,308113026,0
308113027,308113027,0,308113027,2
308113028,308113028,0,308113028,0
308113029,308113029,0,308113029,0
308113030,308113030,0,308113030,5
308113031,308113031,0,308113031,0
308113032,308113032,0,308113032,0
308113033,308113033,0,308113033,0
308113034,308113034,0,308113034,5
308213001,308213001,0,308213001,57
308213002,308213002,0,308213002,22
308213003,308213003,0,308213003,19
308213004,308213004,0,308213004,28
308213005,308213005,0,308213005,0
308213006,308213006,0,308213006,3
308213007,308213007,0,308213007,3
308213008,308213008,0,308213008,16
308213009,308213009,0,308213009,5
308213010,308213010,0,308213010,0
308213011,308213011,0,308213011,0
308213012,308213012,0,308213012,1
308213013,308213013,0,308213013,13
308213014,308213014,0,308213014,2
308213015,308213015,0,308213015,0
308213016,308213016,0,308213016,8
308213017,308213017,0,308213017,2
308213018,308213018,0,308213018,0
308213036,308213036,0,308213036,11
308007001,308007001,0,308007001,7
308007002,308007002,0,308007002,37
308007003,308007003,0,308007003,27
308007004,308007004,0,308007004,29
308007005,308007005,0,308007005,29
308007006,308007006,0,308007006,30
308007007,308007007,0,308007007,67
308007008,308007008,0,308007008,43
308007009,308007009,0,308007009,42
308007010,308007010,0,308007010,32
308007011,308007011,0,308007011,15
308007012,308007012,0,308007012,49
308007013,308007013,0,308007013,49
308007014,308007014,0,308007014,45
308007015,308007015,0,308007015,50
308007016,308007016,0,308007016,54
308007017,308007017,0,308007017,22
308007018,308007018,0,308007018,56
308007020,308007020,0,308007020,42
308007021,308007021,0,308007021,20
308007022,308007022,0,308007022,77
308007023,308007023,0,308007023,34
308007024,308007024,0,308007024,90
308007025,308007025,0,308007025,9
308007026,308007026,0,308007026,34
308007027,308007027,0,308007027,61
308007028,308007028,0,308007028,37
308007029,308007029,0,308007029,41
317065002,317065002,0,317065002,36
317065003,317065003,0,317065003,24
317065004,317065004,0,317065004,5
317065005,317065005,0,317065005,10
317065006,317065006,0,317065006,32
317065007,317065007,0,317065007,32
317065008,317065008,0,317065008,23
317065009,317065009,0,317065009,8
317065010,317065010,0,317065010,14
317065011,317065011,0,317065011,32
317065012,317065012,0,317065012,3
317065013,317065013,0,317065013,15
317065014,317065014,0,317065014,30
317065015,317065015,0,317065015,40
317065016,317065016,0,317065016,10
317065017,317065017,0,317065017,34
317065018,317065018,0,317065018,32
317065019,317065019,0,317065019,13
317065021,317065021,0,317065021,0
317065022,317065022,0,317065022,9
317065023,317065023,0,317065023,19
317162012,317162012,0,317162012,6
317162014,317162014,0,317162014,12
317162015,317162015,0,317162015,13
317162016,317162016,0,317162016,10
317162017,317162017,0,317162017,49
317162018,317162018,0,317162018,18
317162019,317162019,0,317162019,40
317162020,317162020,0,317162020,23
317162021,317162021,0,317162021,7
317162022,317162022,0,317162022,4
317162023,317162023,0,317162023,13
317162024,317162024,0,317162024,7
317162025,317162025,0,317162025,11
317162026,317162026,0,317162026,8
317162027,317162027,0,317162027,9
317162028,317162028,0,317162028,0
317162029,317162029,0,317162029,6
317163001,317163001,0,317163001,6
317163002,317163002,0,317163002,11
317163003,317163003,0,317163003,23
317163004,317163004,0,317163004,19
317163005,317163005,0,317163005,13
317163006,317163006,0,317163006,27
317163007,317163007,0,317163007,14
317163008,317163008,0,317163008,5
317163009,317163009,0,317163009,21
317163010,317163010,0,317163010,23
317163011,317163011,0,317163011,16
317163012,317163012,0,317163012,14
317164001,317164001,0,317164001,2
317164002,317164002,0,317164002,9
317164004,317164004,0,317164004,0
317164005,317164005,0,317164005,6
317164006,317164006,0,317164006,20
317164007,317164007,0,317164007,10
317164008,317164008,0,317164008,12
317164010,317164010,0,317164010,10
317164011,317164011,0,317164011,42
317164012,317164012,0,317164012,34
317164013,317164013,0,317164013,33
317164014,317164014,0,317164014,18
317164015,317164015,0,317164015,41
317164016,317164016,0,317164016,15
317164017,317164017,0,317164017,13
317164036,317164036,0,317164036,7
317164042,317164042,0,317164042,2
317164043,317164043,0,317164043,2
317164044,317164044,0,317164044,2
317164045,317164045,0,317164045,20
317262001,317262001,0,317262001,9
317262002,317262002,0,317262002,9
317262003,317262003,0,317262003,18
317262004,317262004,0,317262004,12
317262005,317262005,0,317262005,4
317262006,317262006,0,317262006,22
317262007,317262007,0,317262007,16
317262008,317262008,0,317262008,0
317262009,317262009,0,317262009,5
317262010,317262010,0,317262010,18
317262011,317262011,0,317262011,18
317262013,317262013,0,317262013,19
317263013,317263013,0,317263013,11
