"Indicador: Cantidad de empresas industriales"
"Dimensión/es:  /Actividad económica y productiva"
"Sub dimensión/es:  /Actividad económica y productiva"
"Año: 2013"

;Total
"AGUAS BUENAS";0
"PUEBLO DE ALVAREZ";67
FELICIANO;9
"OMBUES DE ORIBE";1
"ROSSELL Y RIUS";0
"SAN JORGE";5
"LAS PALMAS";0
TRINIDAD;1
"ISMAEL CORTINAS";0
"RURAL FLORES";0
ANDRESITO;0
"JUAN JOSE CASTRO";0
"LA CASILLA";0
"CERRO COLORADO";2
FLORIDA;0
"SARANDI GRANDE";0
CASUPA;2
CARDAL;0
"FRAY MARCOS";1
"25 DE AGOSTO";0
"25 DE MAYO";0
"ALEJANDRO GALLINAL";0
"CAPILLA DEL SAUCE";0
"LA CRUZ";0
"NICO PEREZ";0
"CERRO CHATO (FLO)";0
CHAMIZO;0
GOÑI;0
MENDOZA;0
"MENDOZA CHICO";0
REBOLEDO;0
"VALENTINES (FLO)";0
"RURAL FLORIDA";42
BERRONDO;1
"PUEBLO FERRER";3
INDEPENDENCIA;0
MONTECORAL;3
PINTADO;0
"POLANCO DEL YI";0
"PUNTAS DE MACIEL";0
"ILLESCAS (FLO)";0
"CASERIO LA FUNDACION";0
"LA MACANA";0
"ESTACION CAPILLA DEL SAUCE";0
"SAN GABRIEL";0
MINAS;0
"JOSE BATLLE Y ORDOÑEZ";0
"JOSE PEDRO VARELA";0
MARISCALA;0
"SOLIS DE MATAOJO";0
PIRARAJA;0
ZAPICAN;0
COLON;91
ARAMENDIA;34
"RURAL LAVALLEJA";1
"BLANES VIALE";11
"19 DE JUNIO";12
"ESTACION SOLIS";17
GAETAN;1
"POLANCO NORTE";0
"VILLA DEL ROSARIO";1
"VILLA SERRANA";0
"BARRIO LA CORONILLA ANCAP";0
"SAN FRANCISCO DE LAS SIERRAS";0
"ILLESCAS (LAV)";1
MALDONADO;0
"SAN CARLOS";0
AIGUA;0
"PAN DE AZUCAR";1
PIRIAPOLIS;0
"PUNTA DEL ESTE";0
"CERRO PELADO (MAL)";0
GARZON;1
GERONA;0
"LAS FLORES ESTACION";0
"LOS TALAS";0
"NUEVA CARRARA";0
SOLIS;0
"PUEBLO SOLIS";1
"PINARES LAS DELICIAS";1
CHIHUAHUA;1
"VILLA DELIA";1
"SAN RAFAEL EL PLACER";0
"RURAL MALDONADO";0
"BARRIO HIPODROMO";3
"LOS AROMOS";0
"BELLA VISTA (MAL)";1
"CANTERAS DE MARELLI";0
"CERROS AZULES";0
"EL CHORRO";0
"EL EDEN";0
"EL TESORO";0
"FARO JOSE IGNACIO";0
"GREGORIO AZNAREZ";0
"LA BARRA";0
"LA CAPUERA";0
"LAS FLORES (MAL)";0
MANANTIALES;0
"OCEAN PARK";0
"PLAYA GRANDE";0
"PLAYA HERMOSA";0
"PLAYA VERDE";0
"PUNTA BALLENA";1
"PUNTA COLORADA";0
"PUNTA NEGRA";0
"RUTA 37 Y 9";124
"SAUCE DE PORTEZUELO";0
"SAN VICENTE";1
"BALNEARIO BUENOS AIRES";2
"LAS CUMBRES";0
"LOS CORCHOS";0
"SANTA MONICA (MAL)";0
"EDEN ROCK";1
"PARQUE MEDINA";0
"ARENAS DE JOSE IGNACIO";0
"LA SONRISA";0
"EL QUIJOTE";0
"LAGUNA BLANCA";0
PAYSANDU;0
GUICHON;0
"NUEVO PAYSANDU";0
"QUEBRACHO (PAY)";0
"TAMBORES (PAY)";0
"LORENZO GEYRES";0
"MERINOS (PAY)";0
PORVENIR;0
"ARBOLITO (PAY)";0
BEISSO;0
CASABLANCA;0
"CERRO CHATO (PAY)";0
CONSTANCIA;0
MORATO;0
"PIEDRAS COLORADAS";0
PIÑERA;0
"SAN FELIX";0
"VILLA MARIA (TIATUCURA)";0
"PIEDRA SOLA (PAY)";0
"RURAL PAYSANDU";6
ARAUJO;0
"BELLA VISTA (PAY)";0
"CAÑADA DEL PUEBLO";0
CHAPICUY;0
"EL EUCALIPTUS";0
"ESPERANZA (PAY)";0
"PUEBLO FEDERACION";0
"LA TENTACION";0
ORGOROSO;30
"CUCHILLA DE BURICAYUPI";20
SOTO;1
ZEBALLOS;1
"CHACRAS DE PAYSANDU";0
GALLINAL;0
"PUNTAS DE ARROYO NEGRO";0
"ESTACION PORVENIR";0
"CUCHILLA DE FUEGO";0
"PUEBLO ALONZO";0
QUEGUAYAR;0
"TERMAS DE GUAVIYU";0
"TERMAS DE ALMIRON";0
"FRAY BENTOS";0
YOUNG;0
"NUEVO BERLIN";0
"SAN JAVIER";0
"BARRIO ANGLO";0
GRECCO;0
"MERINOS (RIN)";53
ALGORTA;1
"EL OMBU";2
"PASO DE LOS MELLIZOS";0
"SARANDI DE NAVARRO";1
"VILLA GENERAL BORGES";0
"VILLA MARIA (RIN)";0
"LAS CAÑAS";0
"RURAL RIO NEGRO";0
BELLACO;0
"LOS ARRAYANES";0
MENAFRA;0
"TRES QUINTAS";0
RIVERA;1
